"Study_ID","Species_ID","Treatment_ID_T1","Treatment_ID_T2","Trait_ID","First_Author","Title","Year","Journal","Journal_Impact_Factor.2021","Kingdom","Phylum","Class","Order","Family","Scientific_Name","Ecosystem","Plasticity_Mechanism","Developmental_Exposure_Time_Category","Developmental_Exposure_Time","Acclimation_Exposure_Time","Exposure_Units","T1_constant","T1_fluctuation","T2_constant","T2_fluctuation","High","Fluctuation_Magnitude","Fluctuation_Category","Fluctuation_Period","Fluctuation_Unit","Number_Of_Fluctuations","Acclimation_Life.History_Stage","Acclimation_Life.History_Stage_Category","Trait_Category","Measurement","Trait_Unit","per_transform","ln_transform","Sex","Performance_Curve","Complex_Design","Shared_Control_Number","Shared_Animal_Number","n_T1_C","Mean_T1_C","SD_Final_T1_C","n_T1_F","Mean_T1_F","SD_Final_T1_F","n_T2_C","Mean_T2_C","SD_Final_T2_C","n_T2_F","Mean_T2_F","SD_Final_T2_F","obs","phylo","vert_invert","Mean_T1_C_trans","Mean_T1_F_trans","Mean_T2_C_trans","Mean_T2_F_trans","SD_Final_T1_C_trans","SD_Final_T1_F_trans","SD_Final_T2_C_trans","SD_Final_T2_F_trans","PRRD","v_PRRD","lnRR1","lnRR2","combined","meaning","PRRD_cor"
4,1,1,2,1,"K. Fischer","Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?",2011,"Oecologia",3.298,"Metazoa","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena_tityrus","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,17.7,17.7,23.7,23.7,"T2",10,"Stepwise",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Male","No","Yes",1,1,50,32.73927393,1.75026431,50,26.13861386,2.333685746,50,17.31023102,1.166842873,50,16.32013201,2.333685746,1,"Lycaena_tityrus","Invertebrate",32.73927393,26.13861386,17.31023102,16.32013201,1.75026431,2.333685746,1.166842873,2.333685746,0.0277105731354317,1.99001873879604e-05,-0.637277679707376,-0.471014240894786,"Negative","Steeper in C",-0.0277105731354317
4,1,1,2,2,"K. Fischer","Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?",2011,"Oecologia",3.298,"Metazoa","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena_tityrus","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,17.7,17.7,23.7,23.7,"T2",10,"Stepwise",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Female","No","Yes",2,2,50,36.12211221,2.917107183,50,29.10891089,1.75026431,50,18.63036304,2.917107183,50,16.73267327,2.333685746,2,"Lycaena_tityrus","Invertebrate",36.12211221,29.10891089,18.63036304,16.73267327,2.917107183,1.75026431,2.917107183,2.333685746,0.0180719134870934,3.00585045585065e-05,-0.66211253314099,-0.55368105221843,"Negative","Steeper in C",-0.0180719134870934
4,1,1,2,3,"K. Fischer","Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?",2011,"Oecologia",3.298,"Metazoa","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena_tityrus","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,17.7,17.7,23.7,23.7,"T2",10,"Stepwise",1,"Day",NA,NA,NA,"Morphology","Mass","mg","No","No","Male","No","Yes",3,1,50,133,9.428090416,50,127.6666667,8.249579114,50,109.6666667,11.78511302,50,110,8.249579114,3,"Lycaena_tityrus","Invertebrate",133,127.6666667,109.6666667,110,9.428090416,8.249579114,11.78511302,8.249579114,0.00732688847322072,1.46518471833546e-05,-0.19290366582054,-0.148942334981217,"Negative","Steeper in C",-0.00732688847322072
4,1,1,2,4,"K. Fischer","Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?",2011,"Oecologia",3.298,"Metazoa","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena_tityrus","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,17.7,17.7,23.7,23.7,"T2",10,"Stepwise",1,"Day",NA,NA,NA,"Morphology","Mass","mg","No","No","Female","No","Yes",4,2,50,131.3333333,12.96362432,50,135.3333333,9.428090416,50,112.1666667,10.60660172,50,115,7.071067812,4,"Lycaena_tityrus","Invertebrate",131.3333333,135.3333333,112.1666667,115,12.96362432,9.428090416,10.60660172,7.071067812,-0.000842663776983314,1.51772530951949e-05,-0.157752759662167,-0.162808742324067,"Negative","Steeper in F",0.000842663776983314
4,1,1,2,5,"K. Fischer","Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?",2011,"Oecologia",3.298,"Metazoa","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena_tityrus","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,17.7,17.7,23.7,23.7,"T2",10,"Stepwise",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Male","No","Yes",5,1,50,17.85608856,2.191770097,50,15.77490775,1.252440055,50,9.885608856,1.252440055,50,9.442804428,1.878660083,5,"Lycaena_tityrus","Invertebrate",17.85608856,15.77490775,9.885608856,9.442804428,2.191770097,1.252440055,1.252440055,1.878660083,0.0130161586556385,4.27794619802916e-05,-0.591264497208071,-0.513167545274241,"Negative","Steeper in C",-0.0130161586556385
4,1,1,2,6,"K. Fischer","Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?",2011,"Oecologia",3.298,"Metazoa","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena_tityrus","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,17.7,17.7,23.7,23.7,"T2",10,"Stepwise",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Female","No","Yes",6,2,50,19.31734317,2.191770097,50,15.11070111,1.565550069,50,9.929889299,1.252440055,50,9.442804428,0.939330041,6,"Lycaena_tityrus","Invertebrate",19.31734317,15.11070111,9.929889299,9.442804428,2.191770097,1.565550069,1.252440055,0.939330041,0.0325506353432387,2.74507260079668e-05,-0.665453972389304,-0.470150160329873,"Negative","Steeper in C",-0.0325506353432387
4,1,1,2,7,"K. Fischer","Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?",2011,"Oecologia",3.298,"Metazoa","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena_tityrus","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,17.7,17.7,23.7,23.7,"T2",10,"Stepwise",1,"Day",NA,NA,NA,"Gene Expression","hsp70","Relative Expression","No","No","Male","No","Yes",7,1,10,0.381959459,0.041665145,10,0.345810811,0.025640089,10,0.383986486,0.039528471,10,0.33972973,0.026708426,7,"Lycaena_tityrus","Invertebrate",0.381959459,0.345810811,0.383986486,0.33972973,0.041665145,0.025640089,0.039528471,0.026708426,-0.00383905521982249,9.49283071563218e-05,0.00529288455779539,-0.0177414467611399,"opposite","Steeper in F",0.00383905521982249
4,1,1,2,8,"K. Fischer","Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?",2011,"Oecologia",3.298,"Metazoa","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena_tityrus","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,17.7,17.7,23.7,23.7,"T2",10,"Stepwise",1,"Day",NA,NA,NA,"Gene Expression","hsp70","Relative Expression","No","No","Female","No","Yes",8,2,10,0.35527027,0.024571752,10,0.324189189,0.035255123,10,0.366756757,0.035255123,10,0.333310811,0.043801819,8,"Lycaena_tityrus","Invertebrate",0.35527027,0.324189189,0.366756757,0.333310811,0.024571752,0.035255123,0.035255123,0.043801819,-0.000678643017270941,0.00011977758181304,0.0318200170889064,0.0277481589852808,"Positive","Steeper in C",0.000678643017270941
4,1,1,2,9,"K. Fischer","Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?",2011,"Oecologia",3.298,"Metazoa","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena_tityrus","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,17.7,17.7,23.7,23.7,"T2",10,"Stepwise",1,"Day",NA,NA,NA,"Biochemical Assay","Haemocytes","No.","No","No","Male","No","Yes",9,1,25,30.1010101,5.387205387,25,36.96969697,15.48821549,25,25.79124579,8.754208754,25,30.37037037,14.14141414,9,"Lycaena_tityrus","Invertebrate",30.1010101,36.96969697,25.79124579,30.37037037,5.387205387,15.48821549,8.754208754,14.14141414,-0.00701791609659597,0.000599518996021978,-0.154523605447669,-0.196631102027244,"Negative","Steeper in F",0.00701791609659597
4,1,1,2,10,"K. Fischer","Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?",2011,"Oecologia",3.298,"Metazoa","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena_tityrus","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,17.7,17.7,23.7,23.7,"T2",10,"Stepwise",1,"Day",NA,NA,NA,"Biochemical Assay","Haemocytes","No.","No","No","Female","No","Yes",10,2,25,34.27609428,11.44781145,25,48.28282828,16.83501684,25,23.5016835,5.387205387,25,32.52525253,11.44781145,10,"Lycaena_tityrus","Invertebrate",34.27609428,48.28282828,23.5016835,32.52525253,11.44781145,16.83501684,5.387205387,11.44781145,-0.00294718203480482,0.00045505312301316,-0.377376094533678,-0.395059186742507,"Negative","Steeper in F",0.00294718203480482
